timestamp,event_type,query_type,zone_id,cache_key,latency_ms
1777486886.105837,hit,Q1,Z1,count:Z1:conf=0.0,0.34999847412109375
1777486886.155786,hit,Q2,Z3,area:Z3:conf=0.5,0.7500648498535156
1777486886.2060628,hit,Q3,Z1,density:Z1:conf=0.0,0.3509521484375
1777486886.256425,hit,Q1,Z4,count:Z4:conf=0.5,0.3528594970703125
1777486886.306857,hit,Q2,Z2,area:Z2:conf=0.0,0.3256797790527344
1777486886.3564954,hit,Q1,Z4,count:Z4:conf=0.7,0.4024505615234375
1777486886.4068828,hit,Q1,Z1,count:Z1:conf=0.5,0.4086494445800781
1777486886.4567292,hit,Q2,Z1,area:Z1:conf=0.5,0.35762786865234375
1777486886.5077446,hit,Q1,Z1,count:Z1:conf=0.7,0.5748271942138672
1777486886.5579453,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4436969757080078
1777486886.608699,hit,Q2,Z2,area:Z2:conf=0.5,0.6098747253417969
1777486886.6593804,hit,Q1,Z1,count:Z1:conf=0.5,0.5123615264892578
1777486886.7097805,hit,Q2,Z1,area:Z1:conf=0.0,0.5028247833251953
1777486886.7590384,hit,Q2,Z1,area:Z1:conf=0.7,0.67901611328125
1777486886.8105798,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.0,0.3905296325683594
1777486886.8606374,hit,Q2,Z1,area:Z1:conf=0.7,0.5917549133300781
1777486886.9112017,hit,Q1,Z1,count:Z1:conf=0.5,0.49948692321777344
1777486886.9606807,hit,Q3,Z2,density:Z2:conf=0.7,0.5764961242675781
1777486887.0106711,hit,Q1,Z1,count:Z1:conf=0.0,0.6835460662841797
1777486887.0615783,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5230903625488281
1777486887.111605,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.4494190216064453
1777486887.1618636,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.45180320739746094
1777486887.2117662,hit,Q1,Z1,count:Z1:conf=0.0,0.3597736358642578
1777486887.2622054,hit,Q1,Z1,count:Z1:conf=0.0,0.3077983856201172
1777486887.3127627,hit,Q1,Z1,count:Z1:conf=0.5,0.4394054412841797
1777486887.3630793,hit,Q1,Z1,count:Z1:conf=0.7,0.5199909210205078
1777486887.4132395,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.5159378051757812
1777486887.4635646,hit,Q1,Z1,count:Z1:conf=0.0,0.5979537963867188
1777486887.514477,hit,Q2,Z1,area:Z1:conf=0.5,0.4787445068359375
1777486887.565405,hit,Q1,Z1,count:Z1:conf=0.5,0.6349086761474609
1777486887.6161704,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.6768703460693359
1777486887.6654484,hit,Q1,Z1,count:Z1:conf=0.7,0.39958953857421875
1777486887.7146997,hit,Q2,Z2,area:Z2:conf=0.7,0.44155120849609375
1777486887.765281,hit,Q1,Z2,count:Z2:conf=0.7,0.5304813385009766
1777486887.815358,hit,Q3,Z3,density:Z3:conf=0.7,0.3437995910644531
1777486887.8665223,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.5929470062255859
1777486887.916062,hit,Q1,Z1,count:Z1:conf=0.0,0.5440711975097656
1777486887.967146,hit,Q1,Z1,count:Z1:conf=0.7,0.4658699035644531
1777486888.0177872,hit,Q1,Z4,count:Z4:conf=0.0,0.46515464782714844
1777486888.0673292,hit,Q3,Z2,density:Z2:conf=0.7,0.4620552062988281
1777486888.1177866,hit,Q1,Z1,count:Z1:conf=0.5,0.3459453582763672
1777486888.1683245,hit,Q3,Z1,density:Z1:conf=0.5,0.4947185516357422
1777486888.2194695,hit,Q4,Z2,compare:density:Z2:Z4:conf=0.0,0.5841255187988281
1777486888.2706501,hit,Q1,Z1,count:Z1:conf=0.7,0.6887912750244141
1777486888.321224,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.0,0.43654441833496094
1777486888.3708105,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.6299018859863281
1777486888.4213233,hit,Q1,Z1,count:Z1:conf=0.0,0.3631114959716797
1777486888.472461,hit,Q1,Z3,count:Z3:conf=0.5,0.43487548828125
1777486888.5226483,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.5042552947998047
1777486888.5751011,hit,Q1,Z1,count:Z1:conf=0.7,0.49567222595214844
1777486888.6238065,hit,Q1,Z3,count:Z3:conf=0.0,0.3955364227294922
1777486888.67375,hit,Q3,Z1,density:Z1:conf=0.5,0.36597251892089844
1777486888.7245042,hit,Q3,Z2,density:Z2:conf=0.7,0.32639503479003906
1777486888.7743871,hit,Q1,Z2,count:Z2:conf=0.0,0.3032684326171875
1777486888.8261237,hit,Q3,Z1,density:Z1:conf=0.7,0.6248950958251953
1777486888.8749247,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.6105899810791016
1777486888.9254022,hit,Q1,Z1,count:Z1:conf=0.7,0.61798095703125
1777486888.9764361,hit,Q2,Z2,area:Z2:conf=0.5,0.5373954772949219
1777486889.026404,hit,Q2,Z5,area:Z5:conf=0.7,0.5738735198974609
1777486889.0765386,hit,Q2,Z1,area:Z1:conf=0.5,0.4622936248779297
1777486889.1275952,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.5674362182617188
1777486889.1782346,hit,Q2,Z2,area:Z2:conf=0.0,0.7677078247070312
1777486889.2286682,hit,Q2,Z4,area:Z4:conf=0.5,0.37550926208496094
1777486889.280319,hit,Q1,Z1,count:Z1:conf=0.0,0.751495361328125
1777486889.3302555,hit,Q1,Z2,count:Z2:conf=0.7,0.5877017974853516
1777486889.381264,hit,Q2,Z2,area:Z2:conf=0.5,0.4444122314453125
1777486889.4320269,hit,Q1,Z1,count:Z1:conf=0.5,0.4849433898925781
1777486889.4825914,hit,Q1,Z3,count:Z3:conf=0.5,0.3521442413330078
1777486889.5335665,hit,Q1,Z1,count:Z1:conf=0.0,0.5266666412353516
1777486889.5825844,hit,Q2,Z1,area:Z1:conf=0.0,0.5235671997070312
1777486889.6355524,hit,Q1,Z2,count:Z2:conf=0.7,0.2696514129638672
1777486889.6828003,hit,Q1,Z1,count:Z1:conf=0.5,0.30040740966796875
1777486889.7336102,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4513263702392578
1777486889.7836378,hit,Q2,Z2,area:Z2:conf=0.5,0.3960132598876953
1777486889.8337688,hit,Q1,Z2,count:Z2:conf=0.5,0.4076957702636719
1777486889.884035,hit,Q3,Z1,density:Z1:conf=0.7,0.4673004150390625
1777486889.9342828,hit,Q1,Z4,count:Z4:conf=0.0,0.40459632873535156
1777486889.9861732,hit,Q1,Z1,count:Z1:conf=0.5,0.6172657012939453
1777486890.036744,hit,Q3,Z2,density:Z2:conf=0.0,0.4532337188720703
1777486890.0861022,hit,Q1,Z1,count:Z1:conf=0.0,0.5359649658203125
1777486890.1370194,hit,Q3,Z1,density:Z1:conf=0.7,0.7433891296386719
1777486890.1859233,hit,Q2,Z1,area:Z1:conf=0.0,0.45561790466308594
1777486890.237075,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.4336833953857422
1777486890.2864542,hit,Q3,Z2,density:Z2:conf=0.5,0.6330013275146484
1777486890.33754,hit,Q3,Z2,density:Z2:conf=0.5,0.40149688720703125
1777486890.388721,hit,Q1,Z1,count:Z1:conf=0.0,0.5142688751220703
1777486890.438803,hit,Q3,Z1,density:Z1:conf=0.0,0.3495216369628906
1777486890.488824,hit,Q3,Z1,density:Z1:conf=0.5,0.34546852111816406
1777486890.5394516,hit,Q3,Z1,density:Z1:conf=0.5,0.5431175231933594
1777486890.5884514,hit,Q3,Z1,density:Z1:conf=0.7,0.3581047058105469
1777486890.638872,hit,Q2,Z2,area:Z2:conf=0.7,0.4239082336425781
1777486890.6891105,hit,Q2,Z1,area:Z1:conf=0.5,0.4394054412841797
1777486890.7406623,hit,Q3,Z1,density:Z1:conf=0.7,0.44727325439453125
1777486890.7909684,hit,Q1,Z3,count:Z3:conf=0.5,0.4143714904785156
1777486890.8412683,hit,Q1,Z1,count:Z1:conf=0.7,0.5273818969726562
1777486890.8912938,hit,Q2,Z1,area:Z1:conf=0.5,0.7281303405761719
1777486890.9415178,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.39267539978027344
1777486890.9923615,hit,Q3,Z3,density:Z3:conf=0.0,0.4355907440185547
1777486891.0424123,hit,Q1,Z1,count:Z1:conf=0.5,0.3654956817626953
1777486891.0941248,hit,Q1,Z1,count:Z1:conf=0.7,0.5965232849121094
1777486891.1435883,hit,Q3,Z2,density:Z2:conf=0.7,0.4513263702392578
1777486891.1946313,hit,Q2,Z1,area:Z1:conf=0.0,0.3447532653808594
1777486891.245409,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.4093647003173828
1777486891.2961576,hit,Q1,Z2,count:Z2:conf=0.0,0.5371570587158203
1777486891.346174,hit,Q2,Z2,area:Z2:conf=0.5,0.385284423828125
1777486891.3963206,hit,Q5,Z2,confidence_dist:Z2:bins=5,0.5238056182861328
1777486891.4469266,hit,Q1,Z2,count:Z2:conf=0.7,0.4858970642089844
1777486891.4972994,hit,Q4,Z3,compare:density:Z3:Z2:conf=0.5,0.38933753967285156
1777486891.5474522,hit,Q2,Z1,area:Z1:conf=0.7,0.9207725524902344
1777486891.5974324,hit,Q1,Z1,count:Z1:conf=0.5,0.3581047058105469
1777486891.6471272,hit,Q1,Z2,count:Z2:conf=0.0,0.35190582275390625
1777486891.6986308,hit,Q1,Z1,count:Z1:conf=0.0,0.4477500915527344
1777486891.748208,hit,Q1,Z1,count:Z1:conf=0.5,0.4467964172363281
1777486891.7986135,hit,Q1,Z1,count:Z1:conf=0.0,0.45180320739746094
1777486891.847961,hit,Q3,Z2,density:Z2:conf=0.5,0.5941390991210938
1777486891.8985455,hit,Q2,Z1,area:Z1:conf=0.7,0.5128383636474609
1777486891.9487665,hit,Q3,Z1,density:Z1:conf=0.0,0.6070137023925781
1777486891.9984775,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.3256797790527344
1777486892.0479264,hit,Q2,Z1,area:Z1:conf=0.7,0.47326087951660156
1777486892.0985954,hit,Q2,Z5,area:Z5:conf=0.7,0.4394054412841797
1777486892.1492722,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.4775524139404297
1777486892.1991544,hit,Q4,Z4,compare:density:Z4:Z1:conf=0.7,0.5092620849609375
1777486892.2497714,hit,Q2,Z1,area:Z1:conf=0.7,0.6120204925537109
1777486892.3004808,hit,Q2,Z4,area:Z4:conf=0.0,0.5972385406494141
1777486892.350961,hit,Q1,Z1,count:Z1:conf=0.7,0.38170814514160156
1777486892.4013047,hit,Q3,Z1,density:Z1:conf=0.5,0.6134510040283203
1777486892.4518437,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.3170967102050781
1777486892.5028496,hit,Q1,Z1,count:Z1:conf=0.7,0.5929470062255859
1777486892.554349,hit,Q4,Z3,compare:density:Z3:Z5:conf=0.0,0.44035911560058594
1777486892.6040454,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.0,0.40841102600097656
1777486892.6542535,hit,Q1,Z1,count:Z1:conf=0.0,0.4868507385253906
1777486892.7052498,hit,Q1,Z1,count:Z1:conf=0.5,0.324249267578125
1777486892.7558699,hit,Q3,Z1,density:Z1:conf=0.7,0.4508495330810547
1777486892.8063037,hit,Q2,Z1,area:Z1:conf=0.5,0.3249645233154297
1777486892.8575225,hit,Q4,Z2,compare:density:Z2:Z3:conf=0.7,0.6036758422851562
1777486892.9070988,hit,Q2,Z1,area:Z1:conf=0.5,0.5514621734619141
1777486892.958255,hit,Q3,Z2,density:Z2:conf=0.0,0.5943775177001953
1777486893.008412,hit,Q2,Z3,area:Z3:conf=0.5,0.4813671112060547
1777486893.0588293,hit,Q2,Z2,area:Z2:conf=0.7,0.32711029052734375
1777486893.1099522,hit,Q1,Z1,count:Z1:conf=0.0,0.4336833953857422
1777486893.1598449,hit,Q2,Z1,area:Z1:conf=0.7,0.6661415100097656
1777486893.2102354,hit,Q1,Z1,count:Z1:conf=0.7,0.4184246063232422
1777486893.3671937,miss,Q4,Z1,compare:density:Z1:Z4:conf=0.7,107.05423355102539
1777486893.3720376,hit,Q1,Z1,count:Z1:conf=0.0,0.38933753967285156
1777486893.4228215,hit,Q1,Z1,count:Z1:conf=0.0,0.34356117248535156
1777486893.4739332,hit,Q3,Z1,density:Z1:conf=0.5,0.5202293395996094
1777486893.5243871,hit,Q3,Z2,density:Z2:conf=0.7,0.8258819580078125
1777486893.5742683,hit,Q1,Z1,count:Z1:conf=0.5,0.5168914794921875
1777486893.6245637,hit,Q2,Z1,area:Z1:conf=0.7,0.4448890686035156
1777486893.6752381,hit,Q1,Z3,count:Z3:conf=0.0,0.5676746368408203
1777486893.7248752,hit,Q3,Z2,density:Z2:conf=0.7,0.4947185516357422
1777486893.77455,hit,Q2,Z3,area:Z3:conf=0.5,0.5748271942138672
1777486893.823764,hit,Q2,Z2,area:Z2:conf=0.0,0.5459785461425781
1777486893.8748448,hit,Q5,Z3,confidence_dist:Z3:bins=10,0.5228519439697266
1777486893.925383,hit,Q2,Z1,area:Z1:conf=0.5,0.52642822265625
1777486893.9759684,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.5953311920166016
1777486894.0261507,hit,Q4,Z2,compare:density:Z2:Z1:conf=0.5,0.4940032958984375
1777486894.0766432,hit,Q1,Z3,count:Z3:conf=0.0,0.40912628173828125
1777486894.1270804,hit,Q2,Z1,area:Z1:conf=0.7,0.4057884216308594
1777486894.1781945,hit,Q2,Z2,area:Z2:conf=0.5,0.4417896270751953
1777486894.2283847,hit,Q1,Z1,count:Z1:conf=0.5,0.43964385986328125
1777486894.2784092,hit,Q1,Z1,count:Z1:conf=0.5,0.6339550018310547
1777486894.3292117,hit,Q1,Z1,count:Z1:conf=0.7,0.42700767517089844
1777486894.3782094,hit,Q3,Z2,density:Z2:conf=0.0,0.5717277526855469
1777486894.4282446,hit,Q2,Z2,area:Z2:conf=0.7,0.4477500915527344
1777486894.4786162,hit,Q1,Z3,count:Z3:conf=0.7,0.6170272827148438
1777486894.5292745,hit,Q1,Z1,count:Z1:conf=0.0,0.3414154052734375
1777486894.5805848,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6902217864990234
1777486894.735637,miss,Q1,Z5,count:Z5:conf=0.0,105.59296607971191
1777486894.740446,hit,Q3,Z2,density:Z2:conf=0.0,0.3502368927001953
1777486894.792271,hit,Q2,Z1,area:Z1:conf=0.5,0.3459453582763672
1777486894.8423872,hit,Q4,Z2,compare:density:Z2:Z5:conf=0.0,0.6103515625
1777486894.892855,hit,Q5,Z4,confidence_dist:Z4:bins=10,0.36787986755371094
1777486894.9428136,hit,Q1,Z1,count:Z1:conf=0.7,0.5331039428710938
1777486894.9947019,hit,Q1,Z1,count:Z1:conf=0.7,0.49805641174316406
1777486895.045465,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.7266998291015625
1777486895.095244,hit,Q2,Z2,area:Z2:conf=0.7,0.41413307189941406
1777486895.14627,hit,Q2,Z3,area:Z3:conf=0.0,0.6749629974365234
1777486895.1971483,hit,Q4,Z4,compare:density:Z4:Z1:conf=0.0,0.396728515625
1777486895.2475846,hit,Q1,Z1,count:Z1:conf=0.7,0.4992485046386719
1777486895.2981231,hit,Q1,Z2,count:Z2:conf=0.0,0.6084442138671875
1777486895.3472722,hit,Q2,Z1,area:Z1:conf=0.5,0.3986358642578125
1777486895.3984902,hit,Q1,Z1,count:Z1:conf=0.7,0.4699230194091797
1777486895.4486878,hit,Q2,Z2,area:Z2:conf=0.5,0.4489421844482422
1777486895.4992523,hit,Q1,Z1,count:Z1:conf=0.0,0.537872314453125
1777486895.54939,hit,Q1,Z1,count:Z1:conf=0.7,0.4372596740722656
1777486895.5993125,hit,Q2,Z1,area:Z1:conf=0.0,0.40268898010253906
1777486895.6494803,hit,Q1,Z1,count:Z1:conf=0.7,0.5192756652832031
1777486895.7001457,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.40435791015625
1777486895.7510066,hit,Q1,Z1,count:Z1:conf=0.7,0.5035400390625
1777486895.8010375,hit,Q3,Z3,density:Z3:conf=0.5,0.3349781036376953
1777486895.8516455,hit,Q1,Z1,count:Z1:conf=0.5,0.3914833068847656
1777486895.9021795,hit,Q1,Z5,count:Z5:conf=0.7,0.5228519439697266
1777486895.9533641,hit,Q1,Z1,count:Z1:conf=0.5,0.4963874816894531
1777486896.003135,hit,Q4,Z3,compare:density:Z3:Z5:conf=0.0,0.6077289581298828
1777486896.0537996,hit,Q2,Z1,area:Z1:conf=0.7,0.6747245788574219
1777486896.1030502,hit,Q2,Z5,area:Z5:conf=0.0,0.6794929504394531
1777486896.1537118,hit,Q1,Z1,count:Z1:conf=0.7,0.3731250762939453
1777486896.2049558,hit,Q4,Z3,compare:density:Z3:Z2:conf=0.5,0.3447532653808594
1777486896.2548323,hit,Q1,Z1,count:Z1:conf=0.5,0.400543212890625
1777486896.3048592,hit,Q3,Z1,density:Z1:conf=0.0,0.3094673156738281
1777486896.35434,hit,Q3,Z1,density:Z1:conf=0.5,0.31685829162597656
1777486896.4049723,hit,Q1,Z1,count:Z1:conf=0.0,0.4055500030517578
1777486896.4550672,hit,Q1,Z1,count:Z1:conf=0.0,0.3361701965332031
1777486896.5048962,hit,Q1,Z1,count:Z1:conf=0.7,0.40221214294433594
1777486896.5552294,hit,Q1,Z1,count:Z1:conf=0.7,0.3719329833984375
1777486896.6053784,hit,Q3,Z1,density:Z1:conf=0.7,0.43845176696777344
1777486896.655276,hit,Q1,Z1,count:Z1:conf=0.7,0.3561973571777344
1777486896.705503,hit,Q3,Z1,density:Z1:conf=0.0,0.36454200744628906
1777486896.7557616,hit,Q1,Z1,count:Z1:conf=0.5,0.3952980041503906
1777486896.806449,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4849433898925781
1777486896.856766,hit,Q1,Z3,count:Z3:conf=0.5,0.469207763671875
1777486896.9057577,hit,Q3,Z4,density:Z4:conf=0.7,0.3685951232910156
1777486896.956036,hit,Q3,Z5,density:Z5:conf=0.7,0.4661083221435547
1777486897.0061324,hit,Q2,Z1,area:Z1:conf=0.7,0.5512237548828125
1777486897.0560412,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.5257129669189453
1777486897.1075933,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.5,0.5099773406982422
1777486897.1569247,hit,Q1,Z1,count:Z1:conf=0.0,0.3414154052734375
1777486897.2085798,hit,Q2,Z2,area:Z2:conf=0.5,0.45561790466308594
1777486897.2588968,hit,Q1,Z2,count:Z2:conf=0.0,0.4432201385498047
1777486897.3093104,hit,Q3,Z2,density:Z2:conf=0.5,0.6418228149414062
1777486897.3595464,hit,Q1,Z1,count:Z1:conf=0.0,0.5421638488769531
1777486897.4099119,hit,Q1,Z4,count:Z4:conf=0.7,0.49686431884765625
1777486897.4600017,hit,Q2,Z1,area:Z1:conf=0.0,0.6325244903564453
1777486897.5090735,hit,Q1,Z2,count:Z2:conf=0.7,0.5588531494140625
1777486897.5600386,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5786418914794922
1777486897.6112492,hit,Q2,Z3,area:Z3:conf=0.0,0.4513263702392578
1777486897.6612327,hit,Q2,Z2,area:Z2:conf=0.7,0.4336833953857422
1777486897.7115655,hit,Q1,Z4,count:Z4:conf=0.0,0.5400180816650391
1777486897.7608266,hit,Q1,Z1,count:Z1:conf=0.7,0.34117698669433594
1777486897.8107102,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.3619194030761719
1777486897.8616009,hit,Q3,Z1,density:Z1:conf=0.0,0.3407001495361328
1777486897.91243,hit,Q4,Z2,compare:density:Z2:Z4:conf=0.7,0.6060600280761719
1777486897.962747,hit,Q1,Z1,count:Z1:conf=0.7,0.39696693420410156
1777486898.012838,hit,Q1,Z2,count:Z2:conf=0.7,0.3387928009033203
1777486898.0627646,hit,Q3,Z4,density:Z4:conf=0.7,0.5004405975341797
1777486898.1131778,hit,Q1,Z1,count:Z1:conf=0.0,0.42557716369628906
1777486898.162651,hit,Q1,Z3,count:Z3:conf=0.7,0.3349781036376953
1777486898.2139447,hit,Q2,Z1,area:Z1:conf=0.7,0.6337165832519531
1777486898.2644098,hit,Q2,Z2,area:Z2:conf=0.7,0.41031837463378906
1777486898.3148174,hit,Q1,Z1,count:Z1:conf=0.0,0.5366802215576172
1777486898.3652089,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.7,0.4990100860595703
1777486898.4151905,hit,Q3,Z1,density:Z1:conf=0.7,0.8566379547119141
1777486898.5712233,miss,Q4,Z2,compare:density:Z2:Z4:conf=0.5,105.85522651672363
1777486898.5780582,hit,Q3,Z1,density:Z1:conf=0.5,0.3387928009033203
1777486898.629831,hit,Q3,Z1,density:Z1:conf=0.0,0.5965232849121094
1777486898.684742,hit,Q3,Z5,density:Z5:conf=0.0,3.3931732177734375
1777486898.7315733,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5247592926025391
1777486898.7820504,hit,Q1,Z2,count:Z2:conf=0.5,0.3795623779296875
1777486898.8328683,hit,Q3,Z1,density:Z1:conf=0.7,0.43129920959472656
1777486898.8836386,hit,Q2,Z2,area:Z2:conf=0.7,0.4603862762451172
1777486898.934326,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.7,0.36072731018066406
1777486898.9847457,hit,Q3,Z1,density:Z1:conf=0.0,0.44417381286621094
1777486899.0338094,hit,Q2,Z2,area:Z2:conf=0.7,0.5388259887695312
1777486899.0847301,hit,Q5,Z3,confidence_dist:Z3:bins=5,0.3497600555419922
1777486899.1356225,hit,Q3,Z4,density:Z4:conf=0.7,0.5030632019042969
1777486899.186625,hit,Q1,Z2,count:Z2:conf=0.0,0.6668567657470703
1777486899.236819,hit,Q1,Z3,count:Z3:conf=0.0,0.6396770477294922
1777486899.2873862,hit,Q2,Z2,area:Z2:conf=0.5,0.5393028259277344
1777486899.337479,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.5438327789306641
1777486899.3873968,hit,Q2,Z1,area:Z1:conf=0.0,0.41294097900390625
1777486899.4382498,hit,Q1,Z3,count:Z3:conf=0.7,0.33164024353027344
1777486899.487895,hit,Q4,Z1,compare:density:Z1:Z2:conf=0.5,0.4572868347167969
1777486899.5384483,hit,Q3,Z1,density:Z1:conf=0.5,0.4673004150390625
1777486899.5881288,hit,Q2,Z3,area:Z3:conf=0.5,0.31685829162597656
1777486899.6386924,hit,Q1,Z2,count:Z2:conf=0.7,0.35834312438964844
1777486899.689249,hit,Q3,Z1,density:Z1:conf=0.5,0.35119056701660156
1777486899.7404091,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.6253719329833984
1777486899.7904112,hit,Q5,Z1,confidence_dist:Z1:bins=10,0.5497932434082031
1777486899.839853,hit,Q3,Z1,density:Z1:conf=0.5,0.38933753967285156
1777486899.8900495,hit,Q1,Z4,count:Z4:conf=0.0,0.4780292510986328
1777486899.9401374,hit,Q2,Z4,area:Z4:conf=0.5,0.7576942443847656
1777486899.99056,hit,Q1,Z1,count:Z1:conf=0.7,0.35762786865234375
1777486900.0410264,hit,Q3,Z1,density:Z1:conf=0.7,0.3871917724609375
1777486900.1999621,miss,Q5,Z5,confidence_dist:Z5:bins=10,107.81717300415039
1777486900.2049584,hit,Q3,Z2,density:Z2:conf=0.5,0.3304481506347656
1777486900.2558682,hit,Q1,Z1,count:Z1:conf=0.7,0.5424022674560547
1777486900.3065283,hit,Q3,Z4,density:Z4:conf=0.5,0.7631778717041016
1777486900.3569186,hit,Q3,Z1,density:Z1:conf=0.5,0.7090568542480469
1777486900.407375,hit,Q2,Z2,area:Z2:conf=0.7,0.5242824554443359
1777486900.4574864,hit,Q3,Z1,density:Z1:conf=0.5,0.3476142883300781
1777486900.508642,hit,Q2,Z2,area:Z2:conf=0.5,0.4432201385498047
1777486900.559586,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.6289482116699219
1777486900.608722,hit,Q3,Z3,density:Z3:conf=0.7,0.3654956817626953
1777486900.6594627,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.514984130859375
1777486900.7086668,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.0,0.3871917724609375
1777486900.759307,hit,Q1,Z2,count:Z2:conf=0.7,0.4794597625732422
1777486900.8091862,hit,Q1,Z2,count:Z2:conf=0.7,0.4096031188964844
1777486900.860624,hit,Q4,Z3,compare:density:Z3:Z2:conf=0.5,0.4875659942626953
1777486900.9108827,hit,Q3,Z2,density:Z2:conf=0.7,0.6024837493896484
1777486900.9593918,hit,Q5,Z2,confidence_dist:Z2:bins=10,0.35262107849121094
1777486901.01046,hit,Q1,Z2,count:Z2:conf=0.5,0.45013427734375
1777486901.0603907,hit,Q3,Z1,density:Z1:conf=0.5,0.36215782165527344
1777486901.1116414,hit,Q3,Z1,density:Z1:conf=0.7,0.5991458892822266
1777486901.1619008,hit,Q1,Z1,count:Z1:conf=0.5,0.40984153747558594
1777486901.2117066,hit,Q2,Z2,area:Z2:conf=0.7,0.6318092346191406
1777486901.262356,hit,Q1,Z1,count:Z1:conf=0.0,0.6930828094482422
1777486901.3118343,hit,Q3,Z1,density:Z1:conf=0.7,0.3533363342285156
1777486901.3631155,hit,Q1,Z1,count:Z1:conf=0.0,0.5183219909667969
1777486901.4130044,hit,Q3,Z1,density:Z1:conf=0.0,0.4315376281738281
1777486901.4633296,hit,Q1,Z1,count:Z1:conf=0.7,0.4067420959472656
1777486901.5142107,hit,Q1,Z3,count:Z3:conf=0.5,0.39458274841308594
1777486901.5645182,hit,Q3,Z1,density:Z1:conf=0.7,0.34689903259277344
1777486901.6157188,hit,Q2,Z2,area:Z2:conf=0.5,0.5428791046142578
1777486901.6665726,hit,Q2,Z2,area:Z2:conf=0.5,0.9121894836425781
1777486917.8099318,hit,Q4,Z1,compare:density:Z1:Z3:conf=0.0,0.4680156707763672
1777486917.8591034,hit,Q5,Z1,confidence_dist:Z1:bins=5,0.4639625549316406
1777486917.9087245,hit,Q2,Z1,area:Z1:conf=0.0,0.3762245178222656
1777486917.9593484,hit,Q1,Z1,count:Z1:conf=0.7,0.5261898040771484
1777486918.010153,hit,Q1,Z1,count:Z1:conf=0.0,0.5953311920166016
1777486918.062487,hit,Q4,Z1,compare:density:Z1:Z5:conf=0.5,0.45418739318847656
1777486918.1110182,hit,Q2,Z4,area:Z4:conf=0.5,0.4570484161376953
1777486918.1615992,hit,Q3,Z4,density:Z4:conf=0.7,0.5588531494140625
1777486918.2116337,hit,Q1,Z2,count:Z2:conf=0.7,0.39005279541015625
1777486918.262531,hit,Q5,Z4,confidence_dist:Z4:bins=5,0.5433559417724609
1777486918.3118699,hit,Q1,Z1,count:Z1:conf=0.0,0.3447532653808594
1777486918.3629866,hit,Q3,Z3,density:Z3:conf=0.5,0.3266334533691406
1777486918.4125378,hit,Q1,Z3,count:Z3:conf=0.0,0.34880638122558594
1777486918.4635355,hit,Q1,Z1,count:Z1:conf=0.5,0.5884170532226562
1777486918.5145266,hit,Q4,Z1,compare:density:Z1:Z4:conf=0.5,0.5140304565429688
1777486918.564239,hit,Q1,Z4,count:Z4:conf=0.0,0.4074573516845703
1777486918.6145656,hit,Q2,Z3,area:Z3:conf=0.7,0.4024505615234375
1777486918.6656377,hit,Q3,Z1,density:Z1:conf=0.7,0.7903575897216797
1777486918.7158978,hit,Q1,Z2,count:Z2:conf=0.0,0.4935264587402344
1777486918.7654915,hit,Q1,Z2,count:Z2:conf=0.7,0.5466938018798828
1777486918.8151553,hit,Q1,Z1,count:Z1:conf=0.5,0.5896091461181641
